period_name,start_time,end_time
Warning,2019-05-14 08:05:00,2019-05-14 08:10:00
Advisory,2019-05-14 08:10:00,2019-05-14 08:20:00
1,2019-05-14 08:21:00,2019-05-14 09:03:00
2,2019-05-14 09:04:00,2019-05-14 09:46:00
Spark,2019-05-14 09:46:00,2019-05-14 09:53:00
3,2019-05-14 09:54:00,2019-05-14 10:36:00
4,2019-05-14 10:37:00,2019-05-14 11:19:00
5,2019-05-14 11:02:00,2019-05-14 12:02:00
6,2019-05-14 12:03:00,2019-05-14 12:45:00
7,2019-05-14 12:46:00,2019-05-14 13:28:00
8,2019-05-14 13:29:00,2019-05-14 14:11:00
9,2019-05-14 14:12:00,2019-05-14 14:54:00
10,2019-05-14 14:55:00,2019-05-14 15:38:00
X,2019-05-14 16:26:16.368975,2019-05-14 16:26:16.368979
Y,2019-05-14 16:26:16.370381,2019-05-14 16:26:16.370383
